Date of departure,Flight number,Departed from,Arrived to,Arrival time
19 March 2020,JQ82 - Jetstar,Denpasar,Darwin,5:00 am
19 March 2020,QF824 - Qantas,Brisbane,Darwin,12:30 pm
19 March 2020,JQ672 - Jetstar,Sydney,Darwin,11:30 pm
